"","id","time","status","deltaV","class","actual.outcome"
"1","X.1156.erib",20,1,0.73268449306488,"PD","Progressive"
"2","X.1172.erib",14,1,0.47406142950058,"PD","Progressive"
"3","X.1323.erib",41,1,0.354006290435791,"PD","Stable"
"4","X.1442.erib",11,1,0.702529191970825,"PD","Stable"
"5","X.1499.erib",15,1,0.869685053825378,"PD","Progressive"
"6","X.1586.erib",19,1,0.707352578639984,"PD","Stable"
"7","X.1658.erib",88,1,0.473574995994568,"PD","Stable"
"8","X.1683.erib",25,1,0.38405966758728,"PD","Stable"
"9","X.1725.erib",17,1,0.24582052230835,"SD","Stable"
"10","X.1787.erib",30,1,0.283704400062561,"SD","Progressive"
"11","X.1823.erib",25,1,0.613017380237579,"PD","Progressive"
"12","X.1834.erib",68,1,0.484453678131104,"PD","Stable"
"13","X.1835.erib",76,1,0.359870553016663,"PD","Stable"
"14","X.1980.erib",35,1,0.202061295509338,"SD","Stable"
"15","X.1993.erib",28,1,0.520795524120331,"PD","Stable"
"16","X.2017.erib",50,1,0.557039499282837,"PD","Progressive"
"17","X.2042.erib",15,1,0.833865523338318,"PD","Stable"
"18","X.2082.erib",47,1,0.527650713920593,"PD","Stable"
"19","X.2094.erib",20,1,0.303976058959961,"PD","Progressive"
"20","X.3029.erib",96,1,0.757530927658081,"PD","Stable"
"21","X.3237.erib",54,1,0.301480948925018,"PD","Stable"
"22","X.3843.erib",29,1,0.764036357402802,"PD","Progressive"
